"SetPointId";"ServingTeamName";"ReceivingTeamName";"WinningTeamServingCode";"ServingRotation";"ReceivingRotation";"ServingPlayerId";"GameStageDetail";"RatingService";"MarkovCoefLastTouchSideout";"M1_A_S";"M2_A_S";"M3_A_S";"IsServingSetterFront"
"S129272_3H8V5";"Ostrava";"Praha";"R";3;1;4508;"RegularGame";31,5618958510638;1;0;-31,5618958510638;-31,5618958510638;1
"S129272_3H8V6";"Praha";"Ostrava";"R";6;3;4311;"RegularGame";31,5676785534591;1;0;-31,5676785534591;-31,5676785534591;0
"S129272_3H9V6";"Ostrava";"Praha";"R";2;6;4329;"RegularGame";33,870821697417;1;0;-33,870821697417;-33,870821697417;1
"S129272_3H10V7";"Ostrava";"Praha";"S";1;5;4321;"RegularGame";33,975641122807;0,2025275;100;66,024358877193;45,771608877193;0
"S129272_3H11V7";"Ostrava";"Praha";"R";1;5;4321;"RegularGame";33,975641122807;1;0;-33,975641122807;-33,975641122807;0
"S129272_3H11V8";"Praha";"Ostrava";"S";4;1;4525;"RegularGame";38,5759974166667;0;100;61,4240025833333;61,4240025833333;1
"S129272_3H12V9";"Ostrava";"Praha";"S";6;4;4323;"RegularGame";35,178943869863;0;100;64,821056130137;64,821056130137;0
"S129272_3H13V9";"Ostrava";"Praha";"R";6;4;4323;"RegularGame";35,178943869863;1;0;-35,178943869863;-35,178943869863;0
"S129272_3H13V10";"Praha";"Ostrava";"R";3;6;4526;"RegularGame";34,4789826530612;1;0;-34,4789826530612;-34,4789826530612;1
"S129272_3H14V11";"Praha";"Ostrava";"S";2;5;4523;"RegularGame";32,8783827433628;0,492644;100;67,1216172566372;17,8572172566372;1
"S129272_3H14V12";"Praha";"Ostrava";"R";2;5;4523;"RegularGame";32,8783827433628;1;0;-32,8783827433628;-32,8783827433628;1
"S129272_3H16V14";"Ostrava";"Praha";"R";3;1;4508;"RegularGame";31,5618958510638;1;0;-31,5618958510638;-31,5618958510638;1
"S129272_3H17V15";"Ostrava";"Praha";"R";2;6;4329;"RegularGame";33,870821697417;1;0;-33,870821697417;-33,870821697417;1
"S129272_3H17V16";"Praha";"Ostrava";"R";5;2;4379;"RegularGame";32,6810371698113;1;0;-32,6810371698113;-32,6810371698113;0
"S129272_3H18V16";"Ostrava";"Praha";"S";1;5;4321;"RegularGame";33,975641122807;0,3776303;100;66,024358877193;28,261328877193;0
"S129272_3H19V17";"Praha";"Ostrava";"S";4;1;4525;"RegularGame";38,5759974166667;0,4164149;100;61,4240025833333;19,7825125833333;1
"S129272_3H24V22";"Ostrava";"Praha";"R";3;1;4508;"LeadingInTightEndgame";31,5618958510638;1;0;-31,5618958510638;-31,5618958510638;1
"S129272_3H24V23";"Praha";"Ostrava";"R";6;3;4311;"BalancedTightEndgame";31,5676785534591;1;0;-31,5676785534591;-31,5676785534591;0
"S129273_1H0V0";"Pribram";"Beskydy";"R";4;2;4504;"RegularGame";36,5860361006289;0,4164149;0;-36,5860361006289;21,7724738993711;1
"S129273_1H0V1";"Beskydy";"Pribram";"S";1;4;4493;"RegularGame";35,7858915816327;0,3411598;100;64,2141084183673;30,0981284183673;0
"S129273_1H0V2";"Beskydy";"Pribram";"R";1;4;4493;"RegularGame";35,7858915816327;1;0;-35,7858915816327;-35,7858915816327;0
"S129273_1H1V2";"Pribram";"Beskydy";"R";3;1;4363;"RegularGame";42,03015890625;1;0;-42,03015890625;-42,03015890625;1
"S129273_1H2V4";"Beskydy";"Pribram";"S";5;2;4485;"RegularGame";33,1493070285714;0;100;66,8506929714286;66,8506929714286;0
"S129273_1H2V6";"Beskydy";"Pribram";"R";5;2;4485;"RegularGame";33,1493070285714;1;0;-33,1493070285714;-33,1493070285714;0
"S129273_1H3V6";"Pribram";"Beskydy";"S";1;5;4434;"RegularGame";34,067243625;0;100;65,932756375;65,932756375;0
"S129273_1H4V6";"Pribram";"Beskydy";"R";1;5;4434;"RegularGame";34,067243625;0,8630903;0;-34,067243625;-20,376273625;0
"S129273_1H4V7";"Beskydy";"Pribram";"S";4;1;4490;"RegularGame";36,1858059302325;0,3687095;100;63,8141940697675;26,9432440697675;1
"S129273_1H4V8";"Beskydy";"Pribram";"S";4;1;4490;"RegularGame";36,1858059302325;0,3411598;100;63,8141940697675;29,6982140697675;1
"S129273_1H4V9";"Beskydy";"Pribram";"S";4;1;4490;"RegularGame";36,1858059302325;0,575266;100;63,8141940697675;6,2875940697675;1
"S129273_1H5V10";"Pribram";"Beskydy";"S";6;4;4489;"RegularGame";34,827500989011;0,4850044;100;65,172499010989;16,672059010989;0
"S129273_1H6V10";"Pribram";"Beskydy";"R";6;4;4489;"RegularGame";34,827500989011;1;0;-34,827500989011;-34,827500989011;0
"S129273_1H6V11";"Beskydy";"Pribram";"R";3;6;4538;"RegularGame";32,6362573151751;1;0;-32,6362573151751;-32,6362573151751;1
"S129273_1H7V11";"Pribram";"Beskydy";"S";5;3;4470;"RegularGame";36,4159510569106;0;100;63,5840489430894;63,5840489430894;0
"S129273_1H8V11";"Pribram";"Beskydy";"R";5;3;4470;"RegularGame";36,4159510569106;0,5720399;0;-36,4159510569106;6,3800589430894;0
"S129273_1H9V12";"Pribram";"Beskydy";"S";4;2;4504;"RegularGame";36,5860361006289;0;100;63,4139638993711;63,4139638993711;1
"S129273_1H10V12";"Pribram";"Beskydy";"R";4;2;4504;"RegularGame";36,5860361006289;0,4850044;0;-36,5860361006289;14,9135238993711;1
"S129273_1H10V13";"Beskydy";"Pribram";"S";1;4;4493;"RegularGame";35,7858915816327;0,4775763;100;64,2141084183673;16,4564784183673;0
"S129273_1H10V14";"Beskydy";"Pribram";"R";1;4;4493;"RegularGame";35,7858915816327;1;0;-35,7858915816327;-35,7858915816327;0
"S129273_1H11V14";"Pribram";"Beskydy";"R";3;1;4363;"RegularGame";42,03015890625;0,575266;0;-42,03015890625;0,443241093749997;1
"S129273_1H11V15";"Beskydy";"Pribram";"R";6;3;4514;"RegularGame";32,120626509434;1;0;-32,120626509434;-32,120626509434;0
"S129273_1H12V15";"Pribram";"Beskydy";"R";2;6;4501;"RegularGame";34,7145195057034;0,3687095;0;-34,7145195057034;28,4145304942966;1
"S129273_1H12V16";"Beskydy";"Pribram";"R";5;2;4485;"RegularGame";33,1493070285714;1;0;-33,1493070285714;-33,1493070285714;0
"S129273_1H13V16";"Pribram";"Beskydy";"R";1;5;4434;"RegularGame";34,067243625;1;0;-34,067243625;-34,067243625;0
"S129273_1H13V17";"Beskydy";"Pribram";"R";4;1;4490;"RegularGame";36,1858059302325;1;0;-36,1858059302325;-36,1858059302325;1
"S129273_1H15V18";"Pribram";"Beskydy";"R";5;3;4381;"RegularGame";36,1252141621622;1;0;-36,1252141621622;-36,1252141621622;0
"S129273_1H15V19";"Beskydy";"Pribram";"S";2;5;4503;"RegularGame";31,6741259558823;0,4164149;100;68,3258740441177;26,6843840441177;1
"S129273_1H16V20";"Pribram";"Beskydy";"S";4;2;4504;"RegularGame";36,5860361006289;0;100;63,4139638993711;63,4139638993711;1
"S129273_1H17V20";"Pribram";"Beskydy";"R";4;2;4504;"LeadingInTightEndgame";36,5860361006289;0,575266;0;-36,5860361006289;5,8873638993711;1
"S129273_1H18V21";"Pribram";"Beskydy";"S";3;1;4363;"LosingInTightEndgame";42,03015890625;0;100;57,96984109375;57,96984109375;1
"S129273_1H21V22";"Beskydy";"Pribram";"R";6;3;4514;"LosingInTightEndgame";32,120626509434;1;0;-32,120626509434;-32,120626509434;0
"S129273_1H22V22";"Pribram";"Beskydy";"S";2;6;4501;"BalancedTightEndgame";34,7145195057034;0;100;65,2854804942966;65,2854804942966;1
"S129273_1H23V22";"Pribram";"Beskydy";"R";2;6;4501;"LosingInTightEndgame";34,7145195057034;0,4850044;0;-34,7145195057034;16,7850404942966;1
"S129273_1H23V23";"Beskydy";"Pribram";"S";5;2;4485;"BalancedTightEndgame";33,1493070285714;0;100;66,8506929714286;66,8506929714286;0
"S129273_1H23V24";"Beskydy";"Pribram";"R";5;2;4485;"BalancedTightEndgame";33,1493070285714;1;0;-33,1493070285714;-33,1493070285714;0
"S129273_1H24V24";"Pribram";"Beskydy";"R";1;5;4434;"BalancedTightEndgame";34,067243625;1;0;-34,067243625;-34,067243625;0
"S129273_1H25V25";"Pribram";"Beskydy";"R";6;4;4489;"BalancedTightEndgame";34,827500989011;1;0;-34,827500989011;-34,827500989011;0
"S129273_1H26V26";"Pribram";"Beskydy";"S";5;3;4470;"BalancedTightEndgame";36,4159510569106;0,575266;100;63,5840489430894;6,0574489430894;0
"S129273_1H27V26";"Pribram";"Beskydy";"R";5;3;4470;"LosingInTightEndgame";36,4159510569106;1;0;-36,4159510569106;-36,4159510569106;0
"S129273_1H28V28";"Beskydy";"Pribram";"S";1;4;4493;"BalancedTightEndgame";35,7858915816327;0,4523633;100;64,2141084183673;18,9777784183673;0
"S129273_1H29V30";"Beskydy";"Pribram";"R";6;3;4514;"LosingInTightEndgame";32,120626509434;1;0;-32,120626509434;-32,120626509434;0
"S129273_1H30V31";"Beskydy";"Pribram";"R";5;2;4534;"BalancedTightEndgame";29,3039722222222;1;0;-29,3039722222222;-29,3039722222222;0
"S129273_1H31V31";"Pribram";"Beskydy";"S";1;5;4434;"BalancedTightEndgame";34,067243625;0,4850044;100;65,932756375;17,432316375;0
"S129273_1H32V31";"Pribram";"Beskydy";"R";1;5;4434;"LosingInTightEndgame";34,067243625;1;0;-34,067243625;-34,067243625;0
"S129273_1H32V32";"Beskydy";"Pribram";"R";4;1;4490;"BalancedTightEndgame";36,1858059302325;1;0;-36,1858059302325;-36,1858059302325;1
"S129273_1H33V32";"Pribram";"Beskydy";"R";6;4;4489;"LosingInTightEndgame";34,827500989011;1;0;-34,827500989011;-34,827500989011;0
"S129273_1H33V33";"Beskydy";"Pribram";"R";3;6;4538;"BalancedTightEndgame";32,6362573151751;0,4128309;0;-32,6362573151751;26,0806526848249;1
"S129273_1H34V33";"Pribram";"Beskydy";"R";5;3;4470;"LosingInTightEndgame";36,4159510569106;0,4164149;0;-36,4159510569106;21,9425589430894;0
"S129273_1H34V34";"Beskydy";"Pribram";"R";5;5;4503;"BalancedTightEndgame";31,6741259558823;1;0;-31,6741259558823;-31,6741259558823;0
"S129273_1H35V34";"Pribram";"Beskydy";"S";4;5;4504;"LosingInTightEndgame";36,5860361006289;0,3694937;100;63,4139638993711;26,4645938993711;1
"S129273_2H0V0";"Beskydy";"Pribram";"R";1;5;4493;"RegularGame";35,7858915816327;1;0;-35,7858915816327;-35,7858915816327;0
"S129273_2H1V0";"Pribram";"Beskydy";"R";4;1;4504;"RegularGame";36,5860361006289;0,3687095;0;-36,5860361006289;26,5430138993711;1
"S129273_2H2V1";"Pribram";"Beskydy";"S";3;6;4363;"RegularGame";42,03015890625;0,4128309;100;57,96984109375;16,68675109375;1
"S129273_2H3V1";"Pribram";"Beskydy";"R";3;6;4363;"RegularGame";42,03015890625;1;0;-42,03015890625;-42,03015890625;1
"S129273_2H3V2";"Beskydy";"Pribram";"R";5;3;4485;"RegularGame";33,1493070285714;0,557645;0;-33,1493070285714;11,0861929714286;0
"S129273_2H4V2";"Pribram";"Beskydy";"S";2;5;4501;"RegularGame";34,7145195057034;0;100;65,2854804942966;65,2854804942966;1
"S129273_2H5V2";"Pribram";"Beskydy";"R";2;5;4501;"RegularGame";34,7145195057034;1;0;-34,7145195057034;-34,7145195057034;1
"S129273_2H5V3";"Beskydy";"Pribram";"S";4;2;4490;"RegularGame";36,1858059302325;0;100;63,8141940697675;63,8141940697675;1
"S129273_2H6V4";"Pribram";"Beskydy";"R";1;4;4434;"RegularGame";34,067243625;1;0;-34,067243625;-34,067243625;0
"S129273_2H6V5";"Beskydy";"Pribram";"R";3;1;4538;"RegularGame";32,6362573151751;1;0;-32,6362573151751;-32,6362573151751;1
"S129273_2H7V6";"Beskydy";"Pribram";"S";2;6;4503;"RegularGame";31,6741259558823;0;100;68,3258740441177;68,3258740441177;1
"S129273_2H7V7";"Beskydy";"Pribram";"R";2;6;4503;"RegularGame";31,6741259558823;0,3687095;0;-31,6741259558823;31,4549240441177;1
"S129273_2H8V7";"Pribram";"Beskydy";"S";5;2;4470;"RegularGame";36,4159510569106;0;100;63,5840489430894;63,5840489430894;0
"S129273_2H9V7";"Pribram";"Beskydy";"R";5;2;4470;"RegularGame";36,4159510569106;1;0;-36,4159510569106;-36,4159510569106;0
"S129273_2H9V8";"Beskydy";"Pribram";"R";1;5;4493;"RegularGame";35,7858915816327;1;0;-35,7858915816327;-35,7858915816327;0
"S129273_2H10V8";"Pribram";"Beskydy";"R";4;1;4504;"RegularGame";36,5860361006289;1;0;-36,5860361006289;-36,5860361006289;1
"S129273_2H10V9";"Beskydy";"Pribram";"S";6;4;4514;"RegularGame";32,120626509434;0,2025275;100;67,879373490566;47,626623490566;0
"S129273_2H10V10";"Beskydy";"Pribram";"R";6;4;4514;"RegularGame";32,120626509434;0,492644;0;-32,120626509434;18,614973490566;0
"S129273_2H11V10";"Pribram";"Beskydy";"S";3;6;4363;"RegularGame";42,03015890625;0,4164149;100;57,96984109375;16,32835109375;1
"S129273_2H12V10";"Pribram";"Beskydy";"R";3;6;4363;"RegularGame";42,03015890625;0,2142572;0;-42,03015890625;36,54412109375;1
"S129273_2H12V11";"Beskydy";"Pribram";"S";5;3;4485;"RegularGame";33,1493070285714;0;100;66,8506929714286;66,8506929714286;0
"S129273_2H12V12";"Beskydy";"Pribram";"R";5;3;4485;"RegularGame";33,1493070285714;0,4850044;0;-33,1493070285714;18,3502529714286;0
"S129273_2H13V12";"Pribram";"Beskydy";"R";2;5;4501;"RegularGame";34,7145195057034;0,2025275;0;-34,7145195057034;45,0327304942966;1
"S129273_2H13V13";"Beskydy";"Pribram";"R";4;2;4490;"RegularGame";36,1858059302325;1;0;-36,1858059302325;-36,1858059302325;1
"S129273_2H14V13";"Pribram";"Beskydy";"S";1;4;4434;"RegularGame";34,067243625;0,4850044;100;65,932756375;17,432316375;0
"S129273_2H15V13";"Pribram";"Beskydy";"R";1;4;4434;"RegularGame";34,067243625;1;0;-34,067243625;-34,067243625;0
"S129273_2H15V14";"Beskydy";"Pribram";"R";3;1;4538;"RegularGame";32,6362573151751;1;0;-32,6362573151751;-32,6362573151751;1
"S129273_2H16V14";"Pribram";"Beskydy";"S";6;3;4489;"RegularGame";34,827500989011;0;100;65,172499010989;65,172499010989;0
"S129273_2H17V14";"Pribram";"Beskydy";"R";6;3;4489;"RegularGame";34,827500989011;1;0;-34,827500989011;-34,827500989011;0
"S129273_2H18V15";"Pribram";"Beskydy";"R";5;2;4470;"RegularGame";36,4159510569106;1;0;-36,4159510569106;-36,4159510569106;0
"S129273_2H18V16";"Beskydy";"Pribram";"R";1;5;4493;"RegularGame";35,7858915816327;0,4140952;0;-35,7858915816327;22,8045884183673;0
"S129273_2H19V16";"Pribram";"Beskydy";"S";4;1;4504;"RegularGame";36,5860361006289;0,567105;100;63,4139638993711;6,7034638993711;1
"S129273_2H20V17";"Beskydy";"Pribram";"R";6;4;4514;"LeadingInTightEndgame";32,120626509434;1;0;-32,120626509434;-32,120626509434;0
"S129273_2H21V17";"Pribram";"Beskydy";"S";3;6;4363;"RegularGame";42,03015890625;0,575266;100;57,96984109375;0,443241093749997;1
"S129273_2H22V18";"Beskydy";"Pribram";"S";5;3;4485;"RegularGame";33,1493070285714;0;100;66,8506929714286;66,8506929714286;0
"S129273_2H22V19";"Beskydy";"Pribram";"R";5;3;4485;"LosingInTightEndgame";33,1493070285714;1;0;-33,1493070285714;-33,1493070285714;0
"S129273_2H24V20";"Pribram";"Beskydy";"R";1;4;4434;"RegularGame";34,067243625;1;0;-34,067243625;-34,067243625;0
"S129273_3H0V0";"Pribram";"Beskydy";"S";4;2;4504;"RegularGame";36,5860361006289;0,2025275;100;63,4139638993711;43,1612138993711;1
"S129273_3H1V0";"Pribram";"Beskydy";"R";4;2;4504;"RegularGame";36,5860361006289;0,4164149;0;-36,5860361006289;21,7724738993711;1
"S129273_3H2V1";"Pribram";"Beskydy";"S";3;1;4363;"RegularGame";42,03015890625;0,4164149;100;57,96984109375;16,32835109375;1
"S129273_3H2V2";"Beskydy";"Pribram";"S";6;3;4514;"RegularGame";32,120626509434;0;100;67,879373490566;67,879373490566;0
"S129273_3H2V3";"Beskydy";"Pribram";"R";6;3;4514;"RegularGame";32,120626509434;1;0;-32,120626509434;-32,120626509434;0
"S129273_3H3V3";"Pribram";"Beskydy";"S";2;6;4501;"RegularGame";34,7145195057034;0,4164149;100;65,2854804942966;23,6439904942966;1
"S129273_3H4V4";"Beskydy";"Pribram";"R";5;2;4485;"RegularGame";33,1493070285714;1;0;-33,1493070285714;-33,1493070285714;0
"S129273_3H5V4";"Pribram";"Beskydy";"R";1;5;4434;"RegularGame";34,067243625;1;0;-34,067243625;-34,067243625;0
"S129273_3H5V5";"Beskydy";"Pribram";"S";4;1;4359;"RegularGame";28,7436267213115;0;100;71,2563732786885;71,2563732786885;1
"S129273_3H6V6";"Pribram";"Beskydy";"R";6;4;4489;"RegularGame";34,827500989011;0,6375766;0;-34,827500989011;1,414839010989;0
"S129273_3H6V7";"Beskydy";"Pribram";"S";3;6;4538;"RegularGame";32,6362573151751;0,4850044;100;67,3637426848249;18,8633026848249;1
"S129273_3H6V8";"Beskydy";"Pribram";"S";3;6;4538;"RegularGame";32,6362573151751;0,4588627;100;67,3637426848249;21,4774726848249;1
"S129273_3H6V9";"Beskydy";"Pribram";"R";3;6;4538;"RegularGame";32,6362573151751;1;0;-32,6362573151751;-32,6362573151751;1
"S129273_3H7V9";"Pribram";"Beskydy";"S";5;3;4470;"RegularGame";36,4159510569106;0;100;63,5840489430894;63,5840489430894;0
"S129273_3H8V9";"Pribram";"Beskydy";"R";5;3;4470;"RegularGame";36,4159510569106;1;0;-36,4159510569106;-36,4159510569106;0
"S129273_3H9V10";"Pribram";"Beskydy";"S";4;2;4504;"RegularGame";36,5860361006289;0,3687095;100;63,4139638993711;26,5430138993711;1
"S129273_3H10V11";"Beskydy";"Pribram";"R";1;4;4494;"RegularGame";29,5360655084746;1;0;-29,5360655084746;-29,5360655084746;0
"S129273_3H11V12";"Beskydy";"Pribram";"S";6;3;4514;"RegularGame";32,120626509434;0;100;67,879373490566;67,879373490566;0
"S129273_3H12V13";"Pribram";"Beskydy";"R";2;6;4501;"RegularGame";34,7145195057034;1;0;-34,7145195057034;-34,7145195057034;1
"S129273_3H12V14";"Beskydy";"Pribram";"R";5;2;4485;"RegularGame";33,1493070285714;1;0;-33,1493070285714;-33,1493070285714;0
"S129273_3H13V15";"Beskydy";"Pribram";"S";4;1;4359;"RegularGame";28,7436267213115;0;100;71,2563732786885;71,2563732786885;1
"S129273_3H13V16";"Beskydy";"Pribram";"R";4;1;4359;"RegularGame";28,7436267213115;1;0;-28,7436267213115;-28,7436267213115;1
"S129273_3H14V16";"Pribram";"Beskydy";"S";6;4;4489;"RegularGame";34,827500989011;0;100;65,172499010989;65,172499010989;0
"S129273_3H15V16";"Pribram";"Beskydy";"R";6;4;4489;"RegularGame";34,827500989011;1;0;-34,827500989011;-34,827500989011;0
"S129273_3H15V17";"Beskydy";"Pribram";"S";3;6;4538;"RegularGame";32,6362573151751;0;100;67,3637426848249;67,3637426848249;1
"S129273_3H16V18";"Pribram";"Beskydy";"R";5;3;4380;"RegularGame";35,7680265432099;1;0;-35,7680265432099;-35,7680265432099;0
"S129273_3H16V19";"Beskydy";"Pribram";"S";2;5;4503;"RegularGame";31,6741259558823;0,3776303;100;68,3258740441177;30,5628440441177;1
"S129273_3H16V20";"Beskydy";"Pribram";"R";2;5;4503;"RegularGame";31,6741259558823;1;0;-31,6741259558823;-31,6741259558823;1
"S129273_3H17V21";"Beskydy";"Pribram";"R";1;4;4494;"RegularGame";29,5360655084746;1;0;-29,5360655084746;-29,5360655084746;0
"S129273_3H18V21";"Pribram";"Beskydy";"R";3;1;4381;"LosingInTightEndgame";36,1252141621622;1;0;-36,1252141621622;-36,1252141621622;1
"S129273_3H18V22";"Beskydy";"Pribram";"R";6;3;4514;"RegularGame";32,120626509434;1;0;-32,120626509434;-32,120626509434;0
"S129273_3H19V22";"Pribram";"Beskydy";"S";2;6;4501;"LeadingInTightEndgame";34,7145195057034;0,3411598;100;65,2854804942966;31,1695004942966;1
"S129273_3H20V23";"Beskydy";"Pribram";"R";5;2;4485;"LeadingInTightEndgame";33,1493070285714;0,4164149;0;-33,1493070285714;25,2092029714286;0
"S129273_3H21V23";"Pribram";"Beskydy";"S";1;5;4434;"LosingInTightEndgame";34,067243625;0,4850044;100;65,932756375;17,432316375;0
"S129273_3H22V23";"Pribram";"Beskydy";"S";1;5;4434;"LeadingInTightEndgame";34,067243625;0,2025275;100;65,932756375;45,680006375;0
"S129273_3H23V23";"Pribram";"Beskydy";"R";1;5;4434;"BalancedTightEndgame";34,067243625;1;0;-34,067243625;-34,067243625;0
"S129273_4H0V0";"Beskydy";"Pribram";"R";1;6;4494;"RegularGame";29,5360655084746;0,4850044;0;-29,5360655084746;21,9634944915254;0
"S129273_4H1V0";"Pribram";"Beskydy";"R";5;1;4470;"RegularGame";36,4159510569106;1;0;-36,4159510569106;-36,4159510569106;0
"S129273_4H1V1";"Beskydy";"Pribram";"R";6;5;4514;"RegularGame";32,120626509434;1;0;-32,120626509434;-32,120626509434;0
"S129273_4H2V1";"Pribram";"Beskydy";"S";4;6;4504;"RegularGame";36,5860361006289;0;100;63,4139638993711;63,4139638993711;1
"S129273_4H3V1";"Pribram";"Beskydy";"S";4;6;4504;"RegularGame";36,5860361006289;0,2025275;100;63,4139638993711;43,1612138993711;1
"S129273_4H4V1";"Pribram";"Beskydy";"S";4;6;4504;"RegularGame";36,5860361006289;0;100;63,4139638993711;63,4139638993711;1
"S129273_4H5V2";"Beskydy";"Pribram";"R";5;4;4485;"RegularGame";33,1493070285714;1;0;-33,1493070285714;-33,1493070285714;0
"S129273_4H6V2";"Pribram";"Beskydy";"S";3;5;4381;"RegularGame";36,1252141621622;0;100;63,8747858378378;63,8747858378378;1
"S129273_4H7V2";"Pribram";"Beskydy";"S";3;5;4381;"RegularGame";36,1252141621622;0;100;63,8747858378378;63,8747858378378;1
"S129273_4H8V2";"Pribram";"Beskydy";"R";3;5;4381;"RegularGame";36,1252141621622;1;0;-36,1252141621622;-36,1252141621622;1
"S129273_4H9V3";"Pribram";"Beskydy";"S";2;4;4501;"RegularGame";34,7145195057034;0;100;65,2854804942966;65,2854804942966;1
"S129273_4H10V4";"Beskydy";"Pribram";"R";3;2;4503;"RegularGame";31,6741259558823;0,646903;0;-31,6741259558823;3,63557404411769;1
"S129273_4H10V5";"Beskydy";"Pribram";"S";3;2;4503;"RegularGame";31,6741259558823;0,1669142;100;68,3258740441177;51,6344540441177;1
"S129273_4H10V6";"Beskydy";"Pribram";"R";3;2;4503;"RegularGame";31,6741259558823;1;0;-31,6741259558823;-31,6741259558823;1
"S129273_4H11V6";"Pribram";"Beskydy";"S";1;3;4434;"RegularGame";34,067243625;0,2142572;100;65,932756375;44,507036375;0
"S129273_4H12V7";"Beskydy";"Pribram";"R";2;1;4503;"RegularGame";31,6741259558823;1;0;-31,6741259558823;-31,6741259558823;1
"S129273_4H13V7";"Pribram";"Beskydy";"S";6;2;4489;"RegularGame";34,827500989011;0;100;65,172499010989;65,172499010989;0
"S129273_4H15V8";"Pribram";"Beskydy";"R";5;1;4470;"RegularGame";36,4159510569106;1;0;-36,4159510569106;-36,4159510569106;0
"S129273_4H15V9";"Beskydy";"Pribram";"R";6;5;4534;"RegularGame";29,3039722222222;1;0;-29,3039722222222;-29,3039722222222;0
"S129273_4H16V9";"Pribram";"Beskydy";"S";4;6;4504;"RegularGame";36,5860361006289;0;100;63,4139638993711;63,4139638993711;1
"S129273_4H17V9";"Pribram";"Beskydy";"R";4;6;4504;"RegularGame";36,5860361006289;1;0;-36,5860361006289;-36,5860361006289;1
"S129273_4H17V10";"Beskydy";"Pribram";"R";5;4;4485;"RegularGame";33,1493070285714;0,4597174;0;-33,1493070285714;20,8789529714286;0
"S129273_4H18V10";"Pribram";"Beskydy";"R";3;5;4381;"RegularGame";36,1252141621622;1;0;-36,1252141621622;-36,1252141621622;1
"S129273_4H19V11";"Pribram";"Beskydy";"S";2;4;4501;"RegularGame";34,7145195057034;0;100;65,2854804942966;65,2854804942966;1
"S129273_4H20V11";"Pribram";"Beskydy";"R";2;4;4501;"RegularGame";34,7145195057034;1;0;-34,7145195057034;-34,7145195057034;1
"S129273_4H20V12";"Beskydy";"Pribram";"S";3;2;4538;"RegularGame";32,6362573151751;0;100;67,3637426848249;67,3637426848249;1
"S129275_1H0V0";"Odolena Voda";"Kladno";"S";6;3;4339;"RegularGame";37,4973192093023;0;100;62,5026807906977;62,5026807906977;0
"S129275_1H0V1";"Odolena Voda";"Kladno";"R";6;3;4339;"RegularGame";37,4973192093023;1;0;-37,4973192093023;-37,4973192093023;0
